nob,cnt_gen_band,cnt_blk_band,cnt_suc_band,total_Gen_bandwidth,total_Block_bandwidth,cnt_suc_nos,utilization,avghop,routing_name,assingment_name,networktopo
4,[4916. 5118. 5036. 5098. 4976. 4758. 5046. 5050. 5038. 4964.],[0. 0. 0. 0. 0. 0. 0. 0. 3. 1.],[4916. 5118. 5036. 5098. 4976. 4758. 5046. 5050. 5035. 4963.],3434800.0,462.5,[8349. 8426. 7889. 6228. 5486. 2594. 2759. 2787. 2735. 2743.],0.24993799404761904,2.4302944235538844,KSP,2D,test_nsf
64,[4944. 4988. 5066. 4933. 4951. 4968. 4962. 5043. 5116. 5029.],[ 0.  0.  0.  0.  0.  1.  5.  6. 20. 32.],[4944. 4988. 5066. 4933. 4951. 4967. 4957. 5037. 5096. 4997.],3447812.5,7362.5,[8285. 8184. 7847. 6180. 5585. 2753. 2748. 2734. 2806. 2814.],0.3286405,2.410845882729894,KSP,2D,test_nsf
333,[4926. 4956. 5060. 4941. 5036. 4949. 5064. 5002. 5038. 5028.],[  0.   0.   1.   1.   7.   9.  30.  31. 107. 147.],[4926. 4956. 5059. 4940. 5029. 4940. 5034. 4971. 4931. 4881.],3446775.0,37337.5,[8339. 8284. 7841. 6160. 5618. 2699. 2712. 2662. 2698. 2654.],0.390511212797619,2.361769384098093,KSP,2D,test_nsf
1011,[4987. 5051. 4939. 5098. 4864. 5106. 4929. 4964. 4983. 5079.],[  0.   1.   2.   8.  28.  46. 100. 144. 287. 395.],[4987. 5050. 4937. 5090. 4836. 5060. 4829. 4820. 4696. 4684.],3438825.0,110512.5,[8324. 8475. 7737. 6190. 5283. 2756. 2597. 2589. 2538. 2500.],0.4530164702380952,2.327828696237931,KSP,2D,test_nsf
1827,[5052. 5013. 5114. 4906. 5007. 4976. 5014. 5005. 5004. 4909.],[  0.   1.   6.  18.  48.  79. 188. 326. 501. 660.],[5052. 5012. 5108. 4888. 4959. 4897. 4826. 4679. 4503. 4249.],3427487.5,197987.5,[8457. 8249. 7920. 6145. 5392. 2608. 2565. 2448. 2326. 2063.],0.4904801011904762,2.3005417972723308,KSP,2D,test_nsf
3149,[4940. 4950. 5006. 5182. 4983. 5032. 4983. 4936. 5028. 4960.],"[0.00e+00 1.00e+00 1.00e+01 3.60e+01 7.80e+01 1.88e+02 3.87e+02 5.46e+02
 8.33e+02 1.07e+03]",[4940. 4949. 4996. 5146. 4905. 4844. 4596. 4390. 4195. 3890.],3436425.0,337100.0,[8254. 8315. 7827. 6193. 5355. 2584. 2397. 2205. 1998. 1723.],0.5275951651785714,2.270581204243239,KSP,2D,test_nsf
